key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.033957,7.019344,0.000000,71.284159,0.013207,754.000000,14.000000,0.419525,0.000000,209.000000,62.371287,1.000000,0.996740,0.278557,0.157706,0.016823,0.000000,0.060364,0,正常
0.034726,7.007570,1.000000,75.863360,0.013788,1647.000000,27.000000,0.218093,0.000000,297.000000,143.412405,1.000000,0.998835,0.113983,0.104662,0.005897,0.000000,0.123942,0,正常
0.094613,7.717036,1.000000,38.857216,0.040561,1330.000000,12.000000,0.036667,0.000000,201.000000,180.334160,1.000000,0.983869,0.288423,0.178751,0.003477,0.000000,0.104544,0,正常
0.068878,7.855329,0.000000,63.553759,0.021106,1806.000000,4.000000,0.357052,0.000000,26.000000,26.109853,1.000000,0.990197,0.187839,0.174657,0.018448,0.000000,0.032107,0,正常
0.688406,5.155554,8.000000,111.143889,0.166247,1338.000000,250.000000,0.036907,3.000000,671.000000,368.412221,2.000000,0.786067,0.375696,0.168342,0.040047,0.000000,0.720786,1,side_channel
0.071754,7.736161,1.000000,37.621892,0.053926,271.000000,28.000000,0.188850,0.000000,249.000000,69.339955,1.000000,0.999519,0.118421,0.115194,0.019928,0.000000,0.056773,0,正常
0.032609,7.871230,0.000000,57.312429,0.049031,261.000000,22.000000,0.108617,0.000000,198.000000,186.200722,1.000000,0.984668,0.175270,0.193501,0.019964,0.000000,0.133862,0,正常
0.071622,7.822792,0.000000,47.264826,0.059096,1523.000000,17.000000,0.392555,0.000000,303.000000,86.355894,1.000000,0.997081,0.067080,0.070878,0.011963,0.000000,0.020944,0,正常
0.804663,5.013271,23.000000,59.417286,0.885890,872.000000,82.000000,0.075322,8.000000,1667.000000,29.208938,4.000000,0.563118,0.847334,0.301917,0.014691,2.000000,0.922528,1,key_recovery
0.034112,7.988212,0.000000,24.175602,0.010323,1705.000000,6.000000,0.094504,0.000000,340.000000,77.474601,1.000000,0.981318,0.071458,0.101207,0.017748,0.000000,0.104709,0,正常
0.022209,7.194482,1.000000,49.672468,0.060209,1415.000000,25.000000,0.371902,0.000000,261.000000,137.666131,1.000000,0.993338,0.202835,0.128292,0.010420,0.000000,0.014034,0,正常
0.454435,5.133683,34.000000,799.351478,0.491097,400.000000,1.000000,0.006527,78.000000,23.000000,9.528794,1.000000,0.357335,0.310225,0.616915,0.025360,9.000000,0.837305,1,brute_force
0.034121,7.489784,0.000000,23.948974,0.019315,429.000000,24.000000,0.047402,0.000000,147.000000,120.638358,1.000000,0.990513,0.078907,0.059986,0.013284,0.000000,0.087803,0,正常
0.054606,7.626552,0.000000,33.353050,0.029238,1389.000000,23.000000,0.360744,0.000000,191.000000,12.325102,1.000000,0.986176,0.094278,0.052705,0.004044,0.000000,0.039681,0,正常
0.796501,6.068440,11.000000,11.026563,0.788027,221.000000,91.000000,0.071529,3.000000,1215.000000,28.769683,4.000000,0.595585,0.584337,0.548329,0.016284,9.000000,0.869645,1,key_recovery
0.081344,7.450291,1.000000,28.623765,0.063878,1622.000000,17.000000,0.261082,0.000000,277.000000,142.146201,1.000000,0.998547,0.066657,0.195686,0.015663,0.000000,0.147006,0,正常
0.033439,7.233898,0.000000,68.749693,0.040023,431.000000,8.000000,0.122808,0.000000,212.000000,170.743538,1.000000,0.996585,0.156697,0.162340,0.013351,0.000000,0.036229,0,正常
0.057947,7.311490,0.000000,32.531435,0.022609,374.000000,19.000000,0.382185,0.000000,415.000000,25.992871,1.000000,0.999660,0.181781,0.050247,0.011772,0.000000,0.085267,0,正常
0.039242,7.143714,1.000000,59.653841,0.022982,1581.000000,21.000000,0.332982,0.000000,256.000000,97.965307,1.000000,0.991573,0.079326,0.170941,0.019690,0.000000,0.010792,0,正常
0.049180,7.028045,1.000000,67.051088,0.035897,629.000000,23.000000,0.072673,0.000000,177.000000,79.380540,1.000000,0.990340,0.216699,0.178274,0.011964,0.000000,0.003519,0,正常
0.059912,7.084651,0.000000,79.352420,0.073470,591.000000,15.000000,0.150411,0.000000,256.000000,195.951265,1.000000,0.983624,0.258484,0.125256,0.001364,0.000000,0.126799,0,正常
0.617476,5.075567,2.000000,146.000716,0.420171,2406.000000,36.000000,0.047851,2.000000,741.000000,323.712793,1.000000,0.728951,0.582813,0.308993,0.043363,0.000000,0.759743,1,side_channel
0.354582,4.716346,6.000000,86.238304,0.321266,1333.000000,290.000000,0.037162,4.000000,212.000000,75.630346,1.000000,0.899251,0.453725,0.112038,0.047313,0.000000,0.650080,1,side_channel
0.045796,7.936955,1.000000,32.421263,0.063118,242.000000,8.000000,0.081537,0.000000,48.000000,83.783914,1.000000,0.982007,0.164455,0.051160,0.002574,0.000000,0.003958,0,正常
0.071366,7.614550,0.000000,10.570668,0.067046,592.000000,13.000000,0.204175,0.000000,259.000000,16.185624,1.000000,0.999133,0.263079,0.116728,0.005397,0.000000,0.014950,0,正常
0.052122,7.904191,0.000000,71.283744,0.018432,1874.000000,10.000000,0.034932,0.000000,423.000000,34.592054,1.000000,0.993068,0.132961,0.075593,0.001898,0.000000,0.030297,0,正常
0.346313,5.375911,23.000000,750.533653,0.489382,253.000000,1.000000,0.007212,63.000000,20.000000,4.694797,1.000000,0.641265,0.527735,0.436645,0.023132,13.000000,0.600391,1,brute_force
0.172468,2.048162,10.000000,120.545696,0.056082,5729.000000,15.000000,0.010524,8.000000,40.000000,623.519215,2.000000,0.575062,0.582955,0.554452,0.009463,4.000000,0.814449,1,ciphertext_analysis
0.088973,7.084896,0.000000,38.544084,0.012341,508.000000,0.000000,0.076457,0.000000,132.000000,25.501296,1.000000,0.987857,0.221863,0.099819,0.015070,0.000000,0.125228,0,正常
0.028999,7.211202,0.000000,18.572555,0.056130,745.000000,29.000000,0.350471,0.000000,232.000000,132.707867,1.000000,0.988543,0.140044,0.064553,0.003731,0.000000,0.042162,0,正常
0.093196,7.570137,1.000000,32.575125,0.048152,410.000000,2.000000,0.423813,0.000000,256.000000,181.629843,1.000000,0.991652,0.167109,0.113561,0.008445,0.000000,0.147532,0,正常
0.045697,7.596411,0.000000,69.601846,0.021778,1134.000000,6.000000,0.329503,0.000000,184.000000,152.294975,1.000000,0.995342,0.245244,0.038733,0.017542,0.000000,0.097420,0,正常
0.194713,4.373471,77.000000,153.564656,0.064683,9410.000000,22.000000,0.014294,5.000000,64.000000,609.089629,2.000000,0.716078,0.432369,0.383506,0.028194,6.000000,0.698601,1,ciphertext_analysis
0.050798,7.913570,1.000000,56.666552,0.027196,1714.000000,27.000000,0.365119,0.000000,327.000000,27.783559,1.000000,0.991721,0.086685,0.067983,0.011412,0.000000,0.131099,0,正常
0.074491,7.376236,0.000000,22.644452,0.025148,1187.000000,11.000000,0.208009,0.000000,227.000000,25.094180,1.000000,0.987533,0.154801,0.051392,0.010498,0.000000,0.055733,0,正常
0.543331,4.363518,5.000000,78.741914,0.319816,2831.000000,199.000000,0.040121,2.000000,158.000000,265.706436,2.000000,0.720536,0.576460,0.234992,0.035502,1.000000,0.559677,1,side_channel
0.063042,7.082595,0.000000,15.645667,0.075988,1221.000000,10.000000,0.357951,0.000000,210.000000,170.272878,1.000000,0.998215,0.239795,0.048266,0.011991,0.000000,0.001103,0,正常
0.047178,7.547004,1.000000,11.978291,0.067774,519.000000,4.000000,0.145977,0.000000,335.000000,84.117350,1.000000,0.987429,0.284922,0.067050,0.012669,0.000000,0.056530,0,正常
0.081178,7.341861,1.000000,72.342103,0.013145,243.000000,17.000000,0.273185,0.000000,358.000000,102.644159,1.000000,0.994849,0.078907,0.131766,0.012077,0.000000,0.062610,0,正常
0.663400,5.926958,5.000000,102.932807,0.334456,2700.000000,158.000000,0.047911,2.000000,365.000000,124.396764,1.000000,0.916195,0.486308,0.353979,0.041912,1.000000,0.427852,1,side_channel
0.028266,7.212545,0.000000,34.157776,0.023389,1245.000000,1.000000,0.229510,0.000000,321.000000,74.709667,1.000000,0.990593,0.245557,0.053949,0.002934,0.000000,0.124084,0,正常
1.062060,5.507686,5.000000,32.416689,0.599049,544.000000,263.000000,0.086945,4.000000,1212.000000,76.317121,3.000000,0.513860,0.576201,0.629125,0.024297,2.000000,0.729517,1,key_recovery
0.097621,7.396882,1.000000,42.811382,0.050766,984.000000,7.000000,0.178274,0.000000,235.000000,190.043053,1.000000,0.980693,0.287210,0.137218,0.016029,0.000000,0.005211,0,正常
0.359038,4.526100,22.000000,396.175083,0.439674,99.000000,1.000000,0.009708,42.000000,15.000000,1.236187,1.000000,0.640438,0.666625,0.511891,0.018222,5.000000,0.626305,1,brute_force
1.358238,6.346672,29.000000,32.709235,0.618075,844.000000,195.000000,0.092699,11.000000,717.000000,59.052417,4.000000,0.383338,0.855344,0.566242,0.021223,9.000000,0.805494,1,key_recovery
0.070533,7.810762,0.000000,27.017461,0.027653,549.000000,11.000000,0.422908,0.000000,384.000000,171.976657,1.000000,0.999457,0.057580,0.089136,0.008658,0.000000,0.022626,0,正常
0.058910,2.362744,33.000000,70.653388,0.149571,4382.000000,39.000000,0.007345,2.000000,132.000000,305.868223,3.000000,0.720814,0.416943,0.508664,0.011779,6.000000,0.574265,1,ciphertext_analysis
0.039238,7.226167,0.000000,63.904424,0.073409,441.000000,18.000000,0.011761,0.000000,401.000000,50.770430,1.000000,0.992471,0.113103,0.048851,0.014172,0.000000,0.134127,0,正常
0.577781,4.036898,7.000000,110.720726,0.563799,1871.000000,128.000000,0.014678,3.000000,189.000000,298.270739,2.000000,0.798712,0.521897,0.132028,0.032314,1.000000,0.587463,1,side_channel
0.096824,7.765283,1.000000,25.420220,0.063128,495.000000,7.000000,0.054821,0.000000,383.000000,72.454448,1.000000,0.982101,0.237294,0.126038,0.009071,0.000000,0.033811,0,正常
0.093682,7.839175,1.000000,26.254677,0.022457,360.000000,23.000000,0.176284,0.000000,427.000000,51.842933,1.000000,0.999771,0.058969,0.148383,0.015356,0.000000,0.103505,0,正常
0.570471,4.586356,7.000000,68.509787,0.176890,698.000000,137.000000,0.032240,0.000000,273.000000,150.939225,2.000000,0.740615,0.477892,0.190114,0.072811,0.000000,0.562145,1,side_channel
0.074094,7.958870,1.000000,41.829935,0.040718,170.000000,25.000000,0.321532,0.000000,495.000000,181.825893,1.000000,0.985730,0.255135,0.172004,0.014694,0.000000,0.112511,0,正常
0.087869,7.120710,1.000000,54.945961,0.028486,1314.000000,14.000000,0.374324,0.000000,189.000000,28.886368,1.000000,0.987943,0.130767,0.023236,0.003979,0.000000,0.046962,0,正常
0.035527,7.778436,1.000000,10.702488,0.010910,877.000000,10.000000,0.068909,0.000000,367.000000,129.092560,1.000000,0.999336,0.053423,0.143434,0.004491,0.000000,0.039545,0,正常
0.029669,7.334043,0.000000,36.406972,0.042970,1904.000000,6.000000,0.414122,0.000000,374.000000,165.867330,1.000000,0.998730,0.165843,0.112254,0.016323,0.000000,0.062979,0,正常
0.093793,7.460799,0.000000,49.761071,0.015031,128.000000,8.000000,0.088225,0.000000,231.000000,181.702396,1.000000,0.981290,0.238623,0.129009,0.003857,0.000000,0.052381,0,正常
0.076904,7.675410,1.000000,17.459417,0.072878,682.000000,22.000000,0.377941,0.000000,135.000000,137.697808,1.000000,0.986779,0.135408,0.039945,0.002015,0.000000,0.126738,0,正常
0.035856,7.397735,1.000000,67.225664,0.074336,864.000000,24.000000,0.376382,0.000000,230.000000,112.392989,1.000000,0.987021,0.222999,0.110495,0.011067,0.000000,0.072825,0,正常
0.064700,7.150257,0.000000,66.530455,0.022320,1687.000000,4.000000,0.098937,0.000000,469.000000,86.812526,1.000000,0.987685,0.108166,0.104463,0.018155,0.000000,0.033682,0,正常
1.645039,5.850914,25.000000,15.921796,0.771174,305.000000,480.000000,0.031924,13.000000,1297.000000,50.189995,4.000000,0.428284,0.419255,0.743887,0.033520,4.000000,0.916699,1,key_recovery
0.020733,7.618251,0.000000,66.290668,0.076892,1419.000000,1.000000,0.023991,0.000000,376.000000,110.073201,1.000000,0.989005,0.264579,0.074625,0.006870,0.000000,0.071461,0,正常
0.611491,6.763382,14.000000,22.517337,0.718060,687.000000,416.000000,0.083353,16.000000,509.000000,76.296554,4.000000,0.588427,0.848370,0.597064,0.027632,3.000000,0.701573,1,key_recovery
0.042665,7.686598,1.000000,78.422760,0.035098,598.000000,8.000000,0.316420,0.000000,398.000000,161.145339,1.000000,0.989772,0.107602,0.102805,0.006614,0.000000,0.085722,0,正常
0.186428,4.532104,11.000000,741.772213,0.476347,381.000000,0.000000,0.002190,32.000000,1.000000,6.029593,1.000000,0.638041,0.417437,0.708858,0.038687,3.000000,0.773664,1,brute_force
0.057564,7.817687,0.000000,16.253545,0.057899,1664.000000,10.000000,0.483317,0.000000,490.000000,121.036477,1.000000,0.991394,0.169585,0.027122,0.006148,0.000000,0.104750,0,正常
0.086349,2.200147,63.000000,143.342655,0.133582,4776.000000,21.000000,0.017962,3.000000,125.000000,728.966112,3.000000,0.581670,0.630316,0.405733,0.008299,7.000000,0.818811,1,ciphertext_analysis
0.094629,7.142506,0.000000,31.909669,0.054865,1561.000000,17.000000,0.315161,0.000000,417.000000,57.283289,1.000000,0.992094,0.146484,0.188980,0.003745,0.000000,0.115815,0,正常
0.478131,4.068123,4.000000,119.893884,0.573886,2346.000000,105.000000,0.040655,2.000000,333.000000,338.796709,2.000000,0.937642,0.250249,0.220075,0.022192,2.000000,0.462630,1,side_channel
0.062131,7.927606,0.000000,38.762866,0.021487,272.000000,8.000000,0.421256,0.000000,234.000000,190.030602,1.000000,0.997906,0.144450,0.138149,0.013925,0.000000,0.112927,0,正常
0.070396,3.790606,53.000000,199.671744,0.071344,4673.000000,43.000000,0.015034,6.000000,189.000000,610.483668,3.000000,0.763510,0.628180,0.419560,0.008573,6.000000,0.654736,1,ciphertext_analysis
0.081048,7.216973,0.000000,53.832285,0.068803,296.000000,1.000000,0.218064,0.000000,293.000000,52.349066,1.000000,0.980758,0.231369,0.052338,0.003491,0.000000,0.073741,0,正常
0.086782,7.698570,0.000000,46.650286,0.020947,1134.000000,22.000000,0.170437,0.000000,426.000000,196.891014,1.000000,0.998482,0.198224,0.172242,0.008562,0.000000,0.116899,0,正常
0.079261,7.253642,1.000000,27.898233,0.011221,1577.000000,25.000000,0.428881,0.000000,495.000000,141.317904,1.000000,0.985729,0.252788,0.147260,0.013032,0.000000,0.111350,0,正常
0.051230,7.931252,0.000000,38.262931,0.032365,1921.000000,10.000000,0.321349,0.000000,393.000000,34.800361,1.000000,0.990018,0.095234,0.056298,0.014546,0.000000,0.120893,0,正常
0.368332,4.008924,32.000000,464.938907,0.374983,463.000000,0.000000,0.002060,34.000000,1.000000,6.445675,1.000000,0.500802,0.466053,0.618726,0.020133,7.000000,0.656089,1,brute_force
0.040187,7.598308,1.000000,61.269011,0.028090,1715.000000,5.000000,0.492935,0.000000,55.000000,148.040154,1.000000,0.985072,0.296504,0.080281,0.005972,0.000000,0.129809,0,正常
0.076668,7.847708,1.000000,24.358114,0.076860,1865.000000,22.000000,0.075404,0.000000,98.000000,154.361360,1.000000,0.998781,0.177027,0.151700,0.008263,0.000000,0.033362,0,正常
1.149441,6.605635,7.000000,55.060670,0.459723,766.000000,145.000000,0.065594,14.000000,1974.000000,47.466057,3.000000,0.351102,0.816400,0.635303,0.017874,9.000000,0.915534,1,key_recovery
0.049896,7.348493,1.000000,12.116939,0.059675,192.000000,19.000000,0.023174,0.000000,150.000000,97.369231,1.000000,0.992362,0.243634,0.165775,0.014983,0.000000,0.074945,0,正常
0.077519,7.838263,1.000000,38.067016,0.033544,338.000000,12.000000,0.082289,0.000000,478.000000,28.386951,1.000000,0.995871,0.266900,0.062865,0.013237,0.000000,0.086680,0,正常
0.066030,7.531209,1.000000,67.027213,0.036823,1251.000000,26.000000,0.151100,0.000000,65.000000,152.763830,1.000000,0.983754,0.103029,0.133632,0.015492,0.000000,0.063853,0,正常
0.021617,7.230507,1.000000,60.712414,0.062842,1023.000000,17.000000,0.288219,0.000000,384.000000,21.115249,1.000000,0.993335,0.298935,0.089332,0.005972,0.000000,0.034788,0,正常
0.045282,7.616810,1.000000,11.313073,0.070768,477.000000,22.000000,0.338041,0.000000,111.000000,40.673415,1.000000,0.982316,0.147159,0.157298,0.015231,0.000000,0.083382,0,正常
0.035362,7.226780,0.000000,29.343185,0.078437,1289.000000,21.000000,0.017229,0.000000,413.000000,67.387319,1.000000,0.988592,0.125193,0.172122,0.017980,0.000000,0.139189,0,正常
0.052832,7.831964,0.000000,10.778821,0.049973,1516.000000,8.000000,0.269370,0.000000,196.000000,189.527524,1.000000,0.984236,0.209106,0.028716,0.012941,0.000000,0.067380,0,正常
0.099148,7.067596,1.000000,33.311303,0.012560,1462.000000,15.000000,0.339026,0.000000,53.000000,170.262398,1.000000,0.999563,0.286593,0.069419,0.016211,0.000000,0.090529,0,正常
0.045902,7.946665,0.000000,13.482940,0.055323,1502.000000,5.000000,0.144582,0.000000,147.000000,13.337121,1.000000,0.983848,0.154291,0.048388,0.014848,0.000000,0.044004,0,正常
0.078345,7.091461,0.000000,66.624613,0.044432,564.000000,0.000000,0.267424,0.000000,190.000000,146.735468,1.000000,0.987227,0.146735,0.102147,0.002260,0.000000,0.020984,0,正常
0.080363,7.562721,1.000000,64.232757,0.063695,1718.000000,6.000000,0.143623,0.000000,48.000000,93.573827,1.000000,0.982525,0.134629,0.144360,0.011237,0.000000,0.110451,0,正常
0.037209,7.454014,0.000000,58.237595,0.018318,1939.000000,10.000000,0.137417,0.000000,44.000000,102.116128,1.000000,0.980401,0.139148,0.025262,0.005089,0.000000,0.038981,0,正常
0.030024,7.484482,1.000000,67.703334,0.078598,870.000000,23.000000,0.355131,0.000000,205.000000,88.167832,1.000000,0.985063,0.239503,0.163455,0.017590,0.000000,0.083016,0,正常
0.191943,3.663359,32.000000,641.550712,0.262486,220.000000,0.000000,0.008968,47.000000,5.000000,2.865816,1.000000,0.479822,0.733979,0.653343,0.025355,12.000000,0.772358,1,brute_force
1.817471,5.479320,6.000000,25.802268,0.251730,203.000000,320.000000,0.075306,7.000000,1096.000000,75.318559,3.000000,0.490758,0.436107,0.458190,0.017607,2.000000,0.891859,1,key_recovery
0.067362,7.505405,0.000000,62.155505,0.059693,1640.000000,19.000000,0.116263,0.000000,75.000000,5.186921,1.000000,0.991894,0.206916,0.084896,0.018434,0.000000,0.043754,0,正常
0.035714,7.668587,1.000000,58.646822,0.022513,156.000000,13.000000,0.128699,0.000000,274.000000,123.050328,1.000000,0.987392,0.052996,0.124982,0.001516,0.000000,0.073123,0,正常
0.049446,7.664977,0.000000,79.851371,0.028670,264.000000,28.000000,0.487631,0.000000,256.000000,30.444351,1.000000,0.999315,0.144367,0.095013,0.004073,0.000000,0.047824,0,正常
0.066485,7.028402,1.000000,71.342721,0.068923,403.000000,11.000000,0.268586,0.000000,393.000000,188.266767,1.000000,0.994666,0.189462,0.101697,0.009079,0.000000,0.048343,0,正常
0.471779,4.990428,14.000000,775.671211,0.387153,234.000000,0.000000,0.005675,32.000000,4.000000,7.206845,1.000000,0.335800,0.523090,0.745389,0.046277,6.000000,0.924264,1,brute_force
0.090207,7.810509,1.000000,79.144385,0.039875,1532.000000,15.000000,0.377610,0.000000,264.000000,168.598194,1.000000,0.988693,0.238423,0.195061,0.018307,0.000000,0.081953,0,正常
0.077244,7.519868,1.000000,26.613677,0.075947,1279.000000,12.000000,0.294254,0.000000,488.000000,31.120404,1.000000,0.997014,0.265280,0.072801,0.012112,0.000000,0.101207,0,正常
1.848406,6.169812,11.000000,30.146192,0.942239,385.000000,310.000000,0.075001,18.000000,1290.000000,78.870146,3.000000,0.409865,0.850035,0.354319,0.023838,8.000000,0.931968,1,key_recovery
0.512335,5.838125,8.000000,43.892763,0.199097,2721.000000,104.000000,0.020496,2.000000,863.000000,426.530783,1.000000,0.788386,0.212271,0.398989,0.078739,1.000000,0.604776,1,side_channel
0.045184,7.168224,0.000000,33.601356,0.069231,555.000000,17.000000,0.233818,0.000000,211.000000,21.203065,1.000000,0.984131,0.222747,0.170288,0.018974,0.000000,0.057753,0,正常
0.490767,4.549249,27.000000,346.170263,0.314864,84.000000,0.000000,0.007995,83.000000,7.000000,4.814567,1.000000,0.622670,0.458872,0.538682,0.036924,14.000000,0.840436,1,brute_force
0.170457,3.790561,12.000000,414.445221,0.403321,177.000000,1.000000,0.002668,50.000000,22.000000,4.310659,1.000000,0.650497,0.335186,0.708027,0.024063,13.000000,0.693483,1,brute_force
