key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.057169,7.414007,0.000000,74.282369,0.017076,1469.000000,8.000000,0.164053,0.000000,266.000000,41.245289,1.000000,0.980923,0.111274,0.084235,0.009949,0.000000,0.085646,0,正常
0.059006,7.932571,0.000000,11.833387,0.050032,377.000000,8.000000,0.446255,0.000000,370.000000,16.550063,1.000000,0.980161,0.070832,0.167595,0.013736,0.000000,0.099525,0,正常
0.079886,7.595345,0.000000,79.826411,0.032320,1567.000000,4.000000,0.139683,0.000000,424.000000,27.203406,1.000000,0.991198,0.128774,0.050265,0.019237,0.000000,0.141009,0,正常
0.251945,5.214431,38.000000,760.980676,0.221848,193.000000,0.000000,0.005123,12.000000,19.000000,9.603899,1.000000,0.596729,0.354681,0.616020,0.027503,14.000000,0.626511,1,brute_force
0.092058,7.373780,1.000000,71.638840,0.068307,1207.000000,6.000000,0.033779,0.000000,116.000000,8.730799,1.000000,0.984912,0.053782,0.041186,0.006599,0.000000,0.139817,0,正常
1.674939,5.209729,18.000000,53.357999,0.489342,948.000000,108.000000,0.068630,10.000000,467.000000,73.064694,4.000000,0.359225,0.837629,0.343656,0.012386,2.000000,0.873128,1,key_recovery
0.092400,7.048117,0.000000,64.061163,0.064414,741.000000,10.000000,0.155681,0.000000,18.000000,40.741331,1.000000,0.989630,0.182354,0.140214,0.002727,0.000000,0.088937,0,正常
0.252800,4.879059,20.000000,719.573258,0.135412,294.000000,1.000000,0.008989,31.000000,13.000000,2.590878,1.000000,0.364506,0.544867,0.572613,0.031423,10.000000,0.625357,1,brute_force
0.026590,7.370911,0.000000,50.396764,0.049725,1434.000000,26.000000,0.233152,0.000000,11.000000,40.981576,1.000000,0.995432,0.054309,0.043483,0.011405,0.000000,0.129884,0,正常
0.481649,3.745237,7.000000,605.918388,0.155547,350.000000,1.000000,0.005114,10.000000,29.000000,2.868187,1.000000,0.385747,0.512858,0.740551,0.031559,8.000000,0.788785,1,brute_force
0.068136,7.005323,1.000000,12.240733,0.025491,962.000000,8.000000,0.310167,0.000000,335.000000,145.265702,1.000000,0.994120,0.136183,0.169910,0.018222,0.000000,0.075092,0,正常
0.030506,7.785814,0.000000,35.786859,0.033178,586.000000,3.000000,0.254100,0.000000,61.000000,181.888187,1.000000,0.983252,0.103771,0.097159,0.014348,0.000000,0.133993,0,正常
0.085322,7.257947,1.000000,55.741994,0.078563,608.000000,24.000000,0.225843,0.000000,470.000000,57.054145,1.000000,0.989386,0.124842,0.046092,0.019263,0.000000,0.006447,0,正常
0.060345,7.469514,1.000000,59.926365,0.019247,1370.000000,17.000000,0.438447,0.000000,260.000000,28.900124,1.000000,0.994121,0.165334,0.112008,0.017988,0.000000,0.027373,0,正常
0.669218,4.276777,2.000000,79.921215,0.596389,2256.000000,250.000000,0.037277,1.000000,676.000000,140.631702,2.000000,0.766957,0.410748,0.359683,0.057956,2.000000,0.678960,1,side_channel
0.092198,7.560635,0.000000,69.385377,0.025615,1887.000000,14.000000,0.264749,0.000000,335.000000,152.049347,1.000000,0.986968,0.119395,0.149961,0.013050,0.000000,0.130030,0,正常
0.028956,7.904412,1.000000,43.172261,0.013280,387.000000,9.000000,0.377293,0.000000,261.000000,108.625646,1.000000,0.988275,0.222303,0.059113,0.010260,0.000000,0.105860,0,正常
0.080968,7.341284,0.000000,67.772533,0.032649,1941.000000,4.000000,0.372971,0.000000,141.000000,114.428819,1.000000,0.995896,0.216459,0.126771,0.019349,0.000000,0.038845,0,正常
0.417519,5.549740,8.000000,134.043080,0.534878,2977.000000,291.000000,0.042409,4.000000,124.000000,238.915595,1.000000,0.850638,0.355345,0.344142,0.069922,2.000000,0.516636,1,side_channel
0.067769,7.798148,0.000000,8.516460,0.031827,207.000000,18.000000,0.127160,0.000000,128.000000,125.570479,1.000000,0.996089,0.166837,0.165703,0.014279,0.000000,0.132034,0,正常
0.071178,7.490005,1.000000,57.613069,0.070593,202.000000,2.000000,0.198331,0.000000,353.000000,106.549921,1.000000,0.989439,0.110339,0.098332,0.012050,0.000000,0.149521,0,正常
0.022023,7.262236,0.000000,62.869853,0.058516,1467.000000,18.000000,0.397601,0.000000,179.000000,52.454019,1.000000,0.984544,0.270767,0.104712,0.016066,0.000000,0.100904,0,正常
1.295743,5.015677,25.000000,53.445342,0.806907,141.000000,474.000000,0.091034,14.000000,418.000000,75.846363,4.000000,0.515430,0.865675,0.421515,0.031391,4.000000,0.770961,1,key_recovery
0.030192,7.860397,1.000000,33.047694,0.062296,410.000000,26.000000,0.063211,0.000000,435.000000,31.172289,1.000000,0.998662,0.093044,0.053362,0.016283,0.000000,0.014685,0,正常
0.099996,3.622593,23.000000,142.457079,0.074562,3927.000000,40.000000,0.019335,5.000000,196.000000,509.149301,2.000000,0.641759,0.622475,0.568671,0.008071,4.000000,0.687157,1,ciphertext_analysis
0.080992,7.629882,1.000000,60.035587,0.052122,659.000000,19.000000,0.087824,0.000000,219.000000,110.656433,1.000000,0.993952,0.223769,0.189661,0.018992,0.000000,0.007815,0,正常
0.099457,3.048222,16.000000,65.813409,0.198747,8135.000000,17.000000,0.006090,6.000000,155.000000,773.932469,2.000000,0.669029,0.659749,0.561242,0.019697,2.000000,0.843023,1,ciphertext_analysis
0.569246,4.324335,4.000000,104.996031,0.332552,1840.000000,229.000000,0.031751,4.000000,436.000000,102.211490,1.000000,0.864980,0.245908,0.198959,0.021590,1.000000,0.662112,1,side_channel
0.322859,4.118459,30.000000,557.440864,0.143438,190.000000,1.000000,0.005190,83.000000,10.000000,4.146843,1.000000,0.596636,0.482224,0.444270,0.014499,14.000000,0.670251,1,brute_force
0.026076,7.476203,1.000000,26.224145,0.076925,1868.000000,2.000000,0.340223,0.000000,402.000000,72.074731,1.000000,0.991382,0.188597,0.053473,0.009959,0.000000,0.079040,0,正常
0.150153,3.907087,69.000000,99.530709,0.104114,8952.000000,24.000000,0.019201,8.000000,50.000000,876.033922,3.000000,0.613446,0.330105,0.574583,0.027340,4.000000,0.502217,1,ciphertext_analysis
1.945359,5.300928,12.000000,11.456596,0.776356,346.000000,494.000000,0.041402,11.000000,1990.000000,76.299806,4.000000,0.587667,0.868412,0.710924,0.026219,3.000000,0.941504,1,key_recovery
0.020084,7.793294,1.000000,66.189859,0.067621,354.000000,24.000000,0.311346,0.000000,91.000000,83.276840,1.000000,0.984858,0.214415,0.185033,0.001842,0.000000,0.103035,0,正常
0.025329,7.061560,1.000000,16.187766,0.054188,1791.000000,9.000000,0.124708,0.000000,58.000000,132.204314,1.000000,0.991465,0.122038,0.170017,0.013149,0.000000,0.055696,0,正常
0.053531,7.387478,0.000000,17.709618,0.019846,1766.000000,14.000000,0.095148,0.000000,244.000000,172.356309,1.000000,0.993253,0.146604,0.060218,0.001317,0.000000,0.027751,0,正常
0.022337,7.904285,0.000000,50.896141,0.077443,1978.000000,17.000000,0.037875,0.000000,353.000000,179.304200,1.000000,0.992928,0.180289,0.072636,0.003959,0.000000,0.067429,0,正常
0.419350,4.760190,2.000000,89.349040,0.284981,546.000000,246.000000,0.019159,2.000000,122.000000,181.150473,2.000000,0.739213,0.306815,0.274896,0.036073,1.000000,0.700518,1,side_channel
0.058578,7.963467,1.000000,17.528288,0.013892,1903.000000,29.000000,0.113049,0.000000,255.000000,38.292342,1.000000,0.985418,0.090755,0.122006,0.010458,0.000000,0.084914,0,正常
0.384072,3.322809,26.000000,582.917359,0.415522,135.000000,1.000000,0.003626,82.000000,14.000000,6.611136,1.000000,0.579634,0.545240,0.466535,0.031837,13.000000,0.665551,1,brute_force
0.071388,7.238750,1.000000,45.082781,0.067663,1933.000000,16.000000,0.209708,0.000000,462.000000,69.632030,1.000000,0.983836,0.254515,0.108129,0.007705,0.000000,0.109307,0,正常
0.096751,7.003525,1.000000,79.924303,0.057092,1433.000000,28.000000,0.439430,0.000000,199.000000,127.522748,1.000000,0.999279,0.137236,0.088586,0.018847,0.000000,0.071359,0,正常
0.094301,7.961147,0.000000,30.783000,0.049180,866.000000,7.000000,0.252088,0.000000,309.000000,182.337029,1.000000,0.997435,0.055006,0.176569,0.017802,0.000000,0.035850,0,正常
0.038452,7.533584,1.000000,47.183666,0.013492,593.000000,25.000000,0.122082,0.000000,430.000000,108.209350,1.000000,0.993433,0.276847,0.130178,0.008222,0.000000,0.134341,0,正常
0.091072,7.132857,1.000000,22.080391,0.055591,324.000000,19.000000,0.205736,0.000000,384.000000,199.765440,1.000000,0.995677,0.122412,0.175886,0.010186,0.000000,0.090049,0,正常
1.669360,5.163005,12.000000,54.319637,0.572341,543.000000,470.000000,0.080049,4.000000,1476.000000,63.900832,3.000000,0.570481,0.569384,0.393209,0.038911,2.000000,0.710145,1,key_recovery
0.087987,7.905803,0.000000,6.990540,0.029679,1070.000000,23.000000,0.417731,0.000000,32.000000,132.104256,1.000000,0.988853,0.134925,0.162598,0.018055,0.000000,0.028869,0,正常
0.022606,7.432583,0.000000,75.915800,0.041481,224.000000,27.000000,0.297573,0.000000,135.000000,114.539733,1.000000,0.982597,0.195141,0.160396,0.018123,0.000000,0.048390,0,正常
0.081071,7.261863,0.000000,10.314176,0.041493,1893.000000,21.000000,0.011369,0.000000,486.000000,29.159018,1.000000,0.993816,0.156627,0.073312,0.012580,0.000000,0.062439,0,正常
0.088544,7.718254,1.000000,41.271447,0.051279,886.000000,7.000000,0.106689,0.000000,439.000000,21.359656,1.000000,0.994318,0.127364,0.073747,0.019085,0.000000,0.051026,0,正常
0.061272,7.109220,1.000000,12.468237,0.039231,1922.000000,24.000000,0.493245,0.000000,158.000000,150.437593,1.000000,0.993202,0.180494,0.142101,0.017865,0.000000,0.076768,0,正常
0.123242,3.655231,24.000000,129.667333,0.142616,2639.000000,55.000000,0.014790,8.000000,109.000000,114.716020,2.000000,0.513421,0.480516,0.432719,0.026950,7.000000,0.569573,1,ciphertext_analysis
0.095411,7.650464,1.000000,54.956489,0.013742,525.000000,18.000000,0.179306,0.000000,247.000000,160.378459,1.000000,0.982301,0.090579,0.179214,0.003463,0.000000,0.067819,0,正常
0.182019,2.612747,75.000000,194.718042,0.142257,7265.000000,31.000000,0.013890,9.000000,45.000000,431.830092,2.000000,0.725062,0.496596,0.327714,0.023527,7.000000,0.505535,1,ciphertext_analysis
0.271199,3.115740,26.000000,379.776389,0.371130,133.000000,1.000000,0.008431,68.000000,9.000000,2.617996,1.000000,0.500985,0.683692,0.571408,0.030823,11.000000,0.841473,1,brute_force
0.098889,7.099837,1.000000,10.785914,0.030779,1078.000000,6.000000,0.403062,0.000000,306.000000,114.226392,1.000000,0.991236,0.105150,0.059267,0.005224,0.000000,0.057775,0,正常
0.097931,7.176101,1.000000,66.460031,0.026472,1537.000000,22.000000,0.155560,0.000000,146.000000,185.265747,1.000000,0.996529,0.259851,0.038846,0.018528,0.000000,0.017974,0,正常
0.029777,7.533602,1.000000,41.068087,0.030706,661.000000,25.000000,0.457537,0.000000,17.000000,30.577191,1.000000,0.987048,0.231527,0.093155,0.017426,0.000000,0.063897,0,正常
0.045767,7.548154,1.000000,14.490579,0.047490,598.000000,3.000000,0.356485,0.000000,74.000000,116.927374,1.000000,0.983433,0.051755,0.042912,0.019226,0.000000,0.103007,0,正常
0.042180,7.276177,0.000000,7.075276,0.077254,1909.000000,19.000000,0.217987,0.000000,128.000000,24.866019,1.000000,0.980488,0.243974,0.110747,0.001752,0.000000,0.096492,0,正常
0.061581,2.431510,24.000000,132.459268,0.178177,4703.000000,20.000000,0.005699,4.000000,171.000000,347.096672,3.000000,0.716664,0.590595,0.379809,0.021697,1.000000,0.766458,1,ciphertext_analysis
0.079152,7.481222,0.000000,75.158412,0.034119,1129.000000,4.000000,0.460897,0.000000,417.000000,36.423583,1.000000,0.999624,0.252398,0.166769,0.009479,0.000000,0.108477,0,正常
0.060033,7.922722,0.000000,17.646422,0.047567,479.000000,9.000000,0.454791,0.000000,472.000000,186.261727,1.000000,0.988281,0.220198,0.163877,0.003435,0.000000,0.143008,0,正常
0.072157,7.217905,0.000000,6.989979,0.070293,1478.000000,5.000000,0.220306,0.000000,371.000000,31.639372,1.000000,0.985296,0.240157,0.115819,0.013119,0.000000,0.009116,0,正常
0.034785,7.629516,1.000000,61.877360,0.059071,884.000000,10.000000,0.454663,0.000000,315.000000,24.042865,1.000000,0.986828,0.111993,0.094670,0.010686,0.000000,0.145128,0,正常
0.037503,7.054839,1.000000,51.104772,0.047154,1162.000000,17.000000,0.197133,0.000000,52.000000,8.404749,1.000000,0.984370,0.161201,0.071240,0.007895,0.000000,0.016579,0,正常
0.178910,3.667079,58.000000,125.106864,0.146642,3255.000000,48.000000,0.011657,8.000000,126.000000,979.490971,2.000000,0.796040,0.451200,0.237671,0.026050,5.000000,0.582916,1,ciphertext_analysis
0.054611,7.633852,0.000000,60.262830,0.067643,1719.000000,3.000000,0.236905,0.000000,273.000000,70.597865,1.000000,0.997222,0.060240,0.102552,0.004196,0.000000,0.075685,0,正常
0.035655,7.320847,0.000000,68.902597,0.035521,1366.000000,18.000000,0.159719,0.000000,171.000000,85.170323,1.000000,0.988723,0.295141,0.053507,0.010504,0.000000,0.056487,0,正常
0.541201,5.364641,6.000000,148.784068,0.583536,2519.000000,156.000000,0.021181,3.000000,122.000000,468.325457,2.000000,0.770843,0.225917,0.142881,0.032068,1.000000,0.644987,1,side_channel
0.633475,6.837453,5.000000,36.097222,0.653539,488.000000,124.000000,0.057177,7.000000,725.000000,63.608607,4.000000,0.430225,0.498535,0.686150,0.016227,7.000000,0.970073,1,key_recovery
0.081425,7.909030,0.000000,71.849436,0.023959,1152.000000,20.000000,0.372934,0.000000,249.000000,195.773521,1.000000,0.993268,0.061497,0.059934,0.016689,0.000000,0.099774,0,正常
0.072632,7.364158,1.000000,77.703619,0.013878,503.000000,25.000000,0.134419,0.000000,286.000000,11.189097,1.000000,0.996299,0.229099,0.164389,0.003246,0.000000,0.110896,0,正常
0.068101,7.556458,0.000000,52.155266,0.035122,1325.000000,29.000000,0.115942,0.000000,299.000000,134.377688,1.000000,0.995762,0.164729,0.169445,0.009012,0.000000,0.142075,0,正常
0.069073,7.447719,1.000000,55.425519,0.037522,748.000000,2.000000,0.090535,0.000000,301.000000,88.620492,1.000000,0.993128,0.298051,0.076040,0.007551,0.000000,0.042041,0,正常
0.042768,7.554986,0.000000,78.982655,0.074725,1499.000000,19.000000,0.210814,0.000000,241.000000,77.961303,1.000000,0.993578,0.114328,0.114047,0.008601,0.000000,0.014562,0,正常
0.728930,4.496951,7.000000,85.057461,0.331170,2415.000000,229.000000,0.016959,3.000000,409.000000,446.650402,1.000000,0.949026,0.546434,0.253724,0.042174,2.000000,0.577246,1,side_channel
0.033956,7.489399,0.000000,46.367759,0.055331,1167.000000,7.000000,0.159209,0.000000,450.000000,30.790049,1.000000,0.998061,0.175280,0.164281,0.010529,0.000000,0.097841,0,正常
0.338514,5.027013,31.000000,955.063275,0.442944,177.000000,0.000000,0.007461,14.000000,7.000000,9.102986,1.000000,0.646419,0.793434,0.691170,0.035560,10.000000,0.736977,1,brute_force
0.080894,7.729125,1.000000,68.057844,0.079843,874.000000,5.000000,0.018508,0.000000,431.000000,95.704915,1.000000,0.992202,0.099845,0.105513,0.014700,0.000000,0.104625,0,正常
0.058336,7.993753,0.000000,42.607789,0.049572,469.000000,21.000000,0.015468,0.000000,117.000000,186.973690,1.000000,0.994219,0.092798,0.133432,0.003108,0.000000,0.080085,0,正常
0.068362,7.493610,1.000000,51.955014,0.028868,990.000000,28.000000,0.457322,0.000000,39.000000,183.668087,1.000000,0.983296,0.182158,0.050390,0.016398,0.000000,0.028428,0,正常
0.095844,3.219481,67.000000,124.092834,0.064224,6555.000000,55.000000,0.016629,9.000000,176.000000,629.713247,3.000000,0.766644,0.673340,0.249228,0.011516,3.000000,0.692904,1,ciphertext_analysis
1.378245,5.250295,17.000000,34.499219,0.405124,642.000000,301.000000,0.037718,3.000000,321.000000,14.783094,4.000000,0.310376,0.784102,0.657185,0.026597,9.000000,0.862451,1,key_recovery
0.078292,7.384044,0.000000,51.186869,0.014500,849.000000,14.000000,0.011940,0.000000,12.000000,199.605192,1.000000,0.996335,0.173509,0.096422,0.007716,0.000000,0.001740,0,正常
0.045819,7.502060,0.000000,26.461086,0.036765,1245.000000,14.000000,0.328538,0.000000,148.000000,192.363222,1.000000,0.987550,0.200034,0.022151,0.019124,0.000000,0.091577,0,正常
0.062774,7.477470,0.000000,19.307160,0.012049,1842.000000,27.000000,0.391877,0.000000,276.000000,165.217919,1.000000,0.981287,0.184763,0.181839,0.016824,0.000000,0.008300,0,正常
0.132603,2.909580,50.000000,153.504477,0.150526,7421.000000,58.000000,0.014820,6.000000,103.000000,404.741156,2.000000,0.813956,0.684090,0.431294,0.024606,6.000000,0.654607,1,ciphertext_analysis
0.022144,7.578895,0.000000,54.683841,0.030579,776.000000,24.000000,0.247335,0.000000,237.000000,183.838101,1.000000,0.993897,0.128846,0.040447,0.004247,0.000000,0.070209,0,正常
1.645141,6.361236,16.000000,56.366458,0.998383,838.000000,202.000000,0.045456,19.000000,1437.000000,64.897537,3.000000,0.552352,0.506848,0.595466,0.028814,5.000000,0.742708,1,key_recovery
0.773279,5.408621,9.000000,81.501795,0.408214,1691.000000,213.000000,0.042359,4.000000,958.000000,326.789395,1.000000,0.845920,0.472675,0.192597,0.063756,2.000000,0.534311,1,side_channel
0.543206,5.761562,4.000000,87.147316,0.429727,1588.000000,136.000000,0.021141,4.000000,783.000000,117.409662,1.000000,0.866020,0.331092,0.143649,0.033991,1.000000,0.725489,1,side_channel
0.095889,7.965167,0.000000,31.000135,0.032458,1453.000000,24.000000,0.343704,0.000000,213.000000,124.451152,1.000000,0.984108,0.119951,0.131816,0.006973,0.000000,0.078928,0,正常
0.048011,7.250038,1.000000,28.400518,0.053859,388.000000,6.000000,0.151508,0.000000,360.000000,165.298427,1.000000,0.987033,0.243139,0.123534,0.004763,0.000000,0.137695,0,正常
0.087052,7.394555,0.000000,44.169286,0.052709,1914.000000,7.000000,0.330041,0.000000,373.000000,161.076223,1.000000,0.982776,0.238667,0.151892,0.018064,0.000000,0.114449,0,正常
0.084563,7.787277,0.000000,36.379646,0.073240,1102.000000,28.000000,0.474687,0.000000,138.000000,142.588767,1.000000,0.998033,0.219992,0.053479,0.005911,0.000000,0.132668,0,正常
0.079905,7.756714,0.000000,64.320043,0.077437,1697.000000,15.000000,0.435044,0.000000,356.000000,89.383378,1.000000,0.982013,0.191857,0.152969,0.011222,0.000000,0.040788,0,正常
0.063159,7.246431,0.000000,36.815102,0.062222,1803.000000,2.000000,0.412354,0.000000,458.000000,168.883682,1.000000,0.983732,0.240899,0.155676,0.010404,0.000000,0.030058,0,正常
0.049926,7.438286,1.000000,23.308723,0.049725,279.000000,2.000000,0.304879,0.000000,199.000000,124.882996,1.000000,0.982700,0.194604,0.128438,0.002706,0.000000,0.111727,0,正常
0.041722,7.350735,1.000000,24.735358,0.024794,804.000000,14.000000,0.233625,0.000000,127.000000,71.151563,1.000000,0.989109,0.085127,0.162473,0.002327,0.000000,0.090857,0,正常
0.033351,7.393481,1.000000,53.946356,0.056264,558.000000,20.000000,0.319974,0.000000,128.000000,13.006532,1.000000,0.984823,0.058613,0.139922,0.019962,0.000000,0.011324,0,正常
0.596660,4.404655,4.000000,102.549941,0.239294,2576.000000,107.000000,0.026119,3.000000,424.000000,348.280562,2.000000,0.810587,0.253913,0.374163,0.025207,1.000000,0.605384,1,side_channel
0.089066,7.204739,0.000000,51.600838,0.026009,1799.000000,19.000000,0.367762,0.000000,25.000000,92.423370,1.000000,0.983046,0.100525,0.070617,0.012194,0.000000,0.071765,0,正常
0.100732,3.582234,43.000000,189.934754,0.184570,7585.000000,15.000000,0.010876,8.000000,142.000000,803.566231,2.000000,0.720955,0.471144,0.457879,0.021104,3.000000,0.775382,1,ciphertext_analysis
0.695397,5.929438,6.000000,82.424013,0.469747,2630.000000,55.000000,0.018654,4.000000,408.000000,436.390442,2.000000,0.900631,0.378284,0.148150,0.079729,2.000000,0.521408,1,side_channel
0.081357,7.412890,1.000000,52.543608,0.044144,1900.000000,7.000000,0.400722,0.000000,342.000000,92.705572,1.000000,0.989747,0.203808,0.103890,0.004038,0.000000,0.139883,0,正常
0.039029,7.755792,0.000000,67.724538,0.064425,602.000000,13.000000,0.248143,0.000000,463.000000,118.245294,1.000000,0.999018,0.161362,0.060120,0.010945,0.000000,0.029608,0,正常
